Character,Strokes,Composition,Character1,Strokes1,Verification1,Character2,Strokes2,Verification2,Cangjie,Radical
鏧,19.0,吕,殸,11.0,,金,8.0,,GEC,金
鏨,19.0,吕,斬,11.0,,金,8.0,,JLC,金
鏩,19.0,吅,金,8.0,,斬,11.0,,CJJL,金
鏪,19.0,吅,金,8.0,,曹,11.0,,CTWA,金
鏫,19.0,吅,金,8.0,,梨,11.0,,CHND,金
鏬,19.0,吅,金,8.0,,虖,11.0,,CYPD,金
鏭,19.0,吅,金,8.0,,悉,11.0,,CHDP,金
鏮,19.0,吅,金,8.0,,康,11.0,,CILE,金
鏯,19.0,吅,金,8.0,,爽,11.0,,CKKK,金
鏰,19.0,吅,金,8.0,,崩,11.0,,CUBB,金
鏱,19.0,吅,金,8.0,,章,11.0,,CYTJ,金
鏲,19.0,吅,金,8.0,,牽,11.0,,CYVQ,金
鏳,20.0,吅,金,8.0,,曾,12.0,,CCWA,金
鏴,21.0,吅,金,8.0,,路,13.0,,CRMR,金
鏵,18.0,吅,金,8.0,,華,10.0,,CTMJ,金
鏶,20.0,吅,金,8.0,,集,12.0,,COGD,金
鏷,20.0,吅,金,8.0,,菐,12.0,,CTCO,金
鏸,20.0,吅,金,8.0,,惠,12.0,,CJIP,金
鏹,20.0,吅,金,8.0,,强,12.0,,CNII,金
鏺,20.0,吅,金,8.0,,發,12.0,,CNOE,金
鏻,20.0,吅,金,8.0,,粦,12.0,,CFDQ,金
鏼,20.0,吅,金,8.0,,策,12.0,,CHDB,金
鏽,21.0,吅,金,8.0,,肅,13.0,,CLX,金
鏾,20.0,吅,金,8.0,,散,12.0,,CTBK,金
鏿,20.0,吅,金,8.0,,棠,12.0,,CFBD,金
鐀,20.0,吅,金,8.0,,貴,12.0,,CLMC,金
鐁,20.0,吅,金,8.0,,斯,12.0,,CTCL,金
鐂,20.0,吅,金,8.0,,畱,12.0,,CMLW,金
鐃,20.0,吅,金,8.0,,堯,12.0,,CGGU,金
鐄,19.0,吅,金,8.0,,黄,11.0,,CTLC,金
鐅,19.0,吕,敝,11.0,,金,8.0,,FKC,金
鐆,20.0,吕,隊,12.0,,金,8.0,,NOC,金
鐇,20.0,吅,金,8.0,,番,12.0,,CHDW,金
鐈,20.0,吅,金,8.0,,喬,12.0,,CHKB,金
鐉,20.0,吅,金,8.0,,巽,12.0,,CRUC,金
鐊,20.0,吅,金,8.0,,陽,12.0,,CNLH,金
鐋,20.0,吅,金,8.0,,湯,12.0,,CEAH,金
鐌,20.0,吅,金,8.0,,象,12.0,,CNAO,金
鐍,20.0,吅,金,8.0,,矞,12.0,,CNHB,金
鐎,20.0,吅,金,8.0,,焦,12.0,,COGF,金
鐏,20.0,吅,金,8.0,,尊,12.0,,CTWI,金
鐐,20.0,吅,金,8.0,,尞,12.0,,CKCF,金
鐑,20.0,吅,金,8.0,,結,12.0,,CVFR,金
鐒,20.0,吅,金,8.0,,勞,12.0,,CFFS,金
鐓,20.0,吅,金,8.0,,敦,12.0,,CYDK,金
鐔,20.0,吅,金,8.0,,覃,12.0,,CMWJ,金
鐕,20.0,吅,金,8.0,,朁,12.0,,CMUA,金
鐖,20.0,吅,金,8.0,,幾,12.0,,CVII,金
鐗,20.0,吅,金,8.0,,閒,12.0,,CANB,金
鐘,21.0,吅,金,8.0,,童,13.0,,CYTG,金
鐙,20.0,吅,金,8.0,,登,12.0,,CNOT,金
鐚,20.0,吅,金,8.0,,惡,12.0,,CMMP,金
鐛,20.0,吅,金,8.0,,景,12.0,,CAYF,金
鐜,20.0,吕,敦,12.0,,金,8.0,,YKC,金
鐝,20.0,吅,金,8.0,,厥,12.0,,CMTO,金
鐞,20.0,吅,金,8.0,,尋,12.0,,CSMI,金
鐟,20.0,吅,金,8.0,,替,12.0,,CQOA,金
鐠,20.0,吅,金,8.0,,普,12.0,,CTCA,金
鐡,20.0,吅,金,8.0,,,12.0,?,CJIT,金
鐢,20.0,吕,棥,12.0,,金,8.0,,DDC,金
鐣,20.0,吅,金,8.0,,掌,12.0,,CFBQ,金
鐤,20.0,吅,金,8.0,,鼎,12.0,,CBUL,金
鐥,20.0,吅,金,8.0,,善,12.0,,CTTR,金
鐦,20.0,吅,金,8.0,,開,12.0,,CANT,金
鐧,20.0,吅,金,8.0,,間,12.0,,CANA,金
鐨,20.0,吅,金,8.0,,費,12.0,,CLNC,金
鐩,20.0,吅,金,8.0,,遂,12.0,,CYTO,金
鐪,21.0,吅,金,8.0,,虜,13.0,,CYPS,金
鐫,21.0,吅,金,8.0,,雋,13.0,,COGS,金
鐬,21.0,吅,金,8.0,,歲,13.0,,CYMH,金
鐭,20.0,吅,金,8.0,,奥,12.0,,CHBK,金
鐮,21.0,吅,金,8.0,,廉,13.0,,CITC,金
鐯,19.0,吅,金,8.0,,著,11.0,,CTJA,金
鐰,21.0,吅,金,8.0,,喿,13.0,,CRRD,金
鐱,21.0,吅,金,8.0,,僉,13.0,,COMO,金
鐲,21.0,吅,金,8.0,,蜀,13.0,,CWLI,金
鐳,21.0,吅,金,8.0,,雷,13.0,,CMBW,金
鐴,21.0,吅,金,8.0,,辟,13.0,,CSRJ,金
鐵,21.0,吅,金,8.0,,𢧜,13.0,,CJIG,金
鐶,21.0,吅,金,8.0,,睘,13.0,,CWLV,金
鐷,19.0,吅,金,8.0,,葉,11.0,,CTPD,金
鐸,21.0,吅,金,8.0,,睪,13.0,,CWLJ,金
鐹,20.0,吅,金,8.0,,過,12.0,,CYBB,金
鐺,21.0,吅,金,8.0,,當,13.0,,CFBW,金
鐻,21.0,吅,金,8.0,,豦,13.0,,CYPO,金
鐼,20.0,吅,金,8.0,,賁,12.0,,CJTC,金
鐽,21.0,吅,金,8.0,,達,13.0,,CYGQ,金
鐾,21.0,吕,辟,13.0,,金,8.0,,SJC,金
鐿,21.0,吅,金,8.0,,意,13.0,,CYTP,金
鑀,21.0,吅,金,8.0,,愛,13.0,,CBBE,金
鑁,21.0,吅,金,8.0,,凵?八夊,13.0,?,CUCE,金
鑂,22.0,吅,金,8.0,,熏,14.0,,CHGF,金
鑃,22.0,吅,金,8.0,,翟,14.0,,CSMG,金
鑄,22.0,吅,金,8.0,,壽,14.0,,CGNI,金
鑅,22.0,吅,金,8.0,,榮,14.0,,CFFD,金
鑆,22.0,吅,金,8.0,,對,14.0,,CTGI,金
鑇,22.0,吅,金,8.0,,齊,14.0,,CYX,金
鑈,22.0,吅,金,8.0,,爾,14.0,,CMFB,金
鑉,21.0,吅,金,8.0,,蓋,13.0,,CTGT,金
鑊,21.0,吅,金,8.0,,蒦,13.0,,CTOE,金
鑋,22.0,吕,輕,14.0,,金,8.0,,JMC,金
鑌,22.0,吅,金,8.0,,賓,14.0,,CJMC,金
鑍,22.0,咒,貝,7.0,,金,8.0,,BCC,金
鑎,22.0,吅,金,8.0,,匱,14.0,,CSLC,金
鑏,21.0,吅,金,8.0,,寧,13.0,,CJPN,金
鑐,22.0,吅,金,8.0,,需,14.0,,CMBB,金
鑑,22.0,吅,金,8.0,,監,14.0,,CSIT,金
鑒,22.0,吕,監,14.0,?,金,8.0,,SWC,金
鑓,21.0,吅,金,8.0,,遣,13.0,,CYLR,金
鑔,22.0,吅,金,8.0,,察,14.0,,CJBF,金
鑕,23.0,吅,金,8.0,,質,15.0,,CHLC,金
鑖,22.0,吅,金,8.0,,蔑,14.0,,CTWI,金
鑗,23.0,吅,金,8.0,,黎,15.0,,CHHE,金
鑘,23.0,吅,金,8.0,,畾,15.0,,CWWW,金
鑙,23.0,吅,金,8.0,,禾尤旨,15.0,?,CHUA,金
鑚,23.0,吅,金,8.0,,賛,15.0,,CQOC,金
鑛,22.0,吅,金,8.0,,廣,14.0,,CITC,金
鑜,23.0,吅,金,8.0,,賞,15.0,,CFBC,金
鑝,23.0,吅,金,8.0,,蓬,15.0,?,CTYJ,金
鑞,23.0,吅,金,8.0,,巤,15.0,,CVVV,金
鑟,23.0,吅,金,8.0,,賣,15.0,,CGWC,金
鑠,23.0,吅,金,8.0,,樂,15.0,,CVID,金
鑡,23.0,吅,金,8.0,,齒,15.0,,CYMU,金
鑢,23.0,吅,金,8.0,,慮,15.0,,CYPP,金
鑣,23.0,吅,金,8.0,,麃,15.0,,CIPF,金
鑤,23.0,吅,金,8.0,,暴,15.0,,CATE,金
鑥,23.0,吅,金,8.0,,魯,15.0,,CNWA,金
鑦,23.0,吅,金,8.0,,賢,15.0,,CSEC,金
鑧,22.0,吅,金,8.0,,寬,14.0,,CJTI,金
鑨,24.0,吅,金,8.0,,龍,16.0,,CYBP,金
鑩,24.0,吅,金,8.0,,噩,16.0,,CMGR,金
鑪,24.0,吅,金,8.0,,盧,16.0,,CYPT,金
鑫,24.0,品,金,8.0,,*,16.0,,CCC,金
鑬,24.0,吅,金,8.0,,覧,16.0,,CSIU,金
鑭,25.0,吅,金,8.0,,闌,17.0,,CANW,金
鑮,24.0,吅,金,8.0,,薄,16.0,,CTEI,金
鑯,25.0,吅,金,8.0,,韱,17.0,,COIM,金
鑰,25.0,吅,金,8.0,,龠,17.0,,COMB,金
鑱,25.0,吅,金,8.0,,毚,17.0,,CNRI,金
鑲,25.0,吅,金,8.0,,襄,17.0,,CYRV,金
鑳,25.0,吅,金,8.0,,蹇,17.0,,CJTO,金
鑴,26.0,吅,金,8.0,,巂,18.0,,CUOB,金
鑵,25.0,吅,金,8.0,,雚,17.0,,CTRG,金
鑶,25.0,吅,金,8.0,,藏,17.0,,CTIS,金
鑷,26.0,吅,金,8.0,,聶,18.0,,CSJJ,金
鑸,26.0,吅,金,8.0,,壘,18.0,,CWWG,金
鑹,26.0,吅,金,8.0,,竄,18.0,,CJCV,金
鑺,26.0,吅,金,8.0,,瞿,18.0,,CBUG,金
鑻,27.0,吅,金,8.0,,攀,19.0,,CDDQ,金
鑼,27.0,吅,金,8.0,,羅,19.0,,CWLG,金
鑽,27.0,吅,金,8.0,,贊,19.0,,CHUC,金
鑾,27.0,吕,䜌,19.0,,金,8.0,,VFC,金
鑿,27.0,吕,,19.0,?,金,8.0,,TEC,金
钀,28.0,吅,金,8.0,,獻,20.0,,CYBK,金
钁,28.0,吅,金,8.0,,矍,20.0,,CBUE,金
钂,28.0,吅,金,8.0,,黨,20.0,,CFBF,金
钃,29.0,吅,金,8.0,,屬,21.0,,CSEI,金
钄,28.0,吅,金,8.0,,蘭,20.0,,CTAW,金
钅,5.0,一,钅,5.0,,*,0.0,,OMP,金
钆,6.0,吅,钅,5.0,,乚,1.0,,OPU,金
钇,6.0,吅,钅,5.0,,乙,1.0,,OPN,金
针,7.0,吅,钅,5.0,,十,2.0,,OPJ,金
钉,7.0,吅,钅,5.0,,丁,2.0,,OPMN,金
钊,7.0,吅,钅,5.0,,刂,2.0,,OPLN,金
钋,7.0,吅,钅,5.0,,卜,2.0,,OPY,金
钌,7.0,吅,钅,5.0,,了,2.0,,OPNN,金
钍,8.0,吅,钅,5.0,,土,3.0,,OPG,金
钎,8.0,吅,钅,5.0,,千,3.0,,OPHJ,金
钏,8.0,吅,钅,5.0,,川,3.0,,OPLLL,金
钐,8.0,吅,钅,5.0,,彡,3.0,,OPHHH,金
钑,8.0,吅,钅,5.0,,及,3.0,,CNHE,金
钒,8.0,吅,钅,5.0,,凡,3.0,,OPHNI,金
钓,8.0,吅,钅,5.0,,勺,3.0,,OPPI,金
钔,8.0,吅,钅,5.0,,门,3.0,,CLS,金
钕,8.0,吅,钅,5.0,,女,3.0,,OPV,金
钖,8.0,吅,钅,5.0,,𠃓,3.0,,CNSH,金
钗,8.0,吅,钅,5.0,,叉,3.0,,OPEI,金
钘,9.0,吅,钅,5.0,,开,4.0,,CMT,金
钙,9.0,吅,钅,5.0,,丐,4.0,,OPMYS,金
钚,9.0,吅,钅,5.0,,不,4.0,,OPMF,金
钛,9.0,吅,钅,5.0,,太,4.0,,OPKI,金
钜,9.0,吅,钅,5.0,,巨,4.0,,OPSS,金
钝,9.0,吅,钅,5.0,,屯,4.0,,OPPU,金
钞,9.0,吅,钅,5.0,,少,4.0,,OPFH,金
钟,9.0,吅,钅,5.0,,中,4.0,,OPL,金
钠,9.0,吅,钅,5.0,,内,4.0,,OPOB,金
钡,9.0,吅,钅,5.0,,贝,4.0,,CBO,金
钢,9.0,吅,钅,5.0,,冈,4.0,,CBK,金
钣,9.0,吅,钅,5.0,,反,4.0,,OPHE,金
钤,9.0,吅,钅,5.0,,今,4.0,,OPOIN,金
钥,9.0,吅,钅,5.0,,月,4.0,,OPB,金
钦,9.0,吅,钅,5.0,,欠,4.0,,OPNO,金
钧,9.0,吅,钅,5.0,,匀,4.0,,OPPIM,金
钨,9.0,吅,钅,5.0,,乌,4.0,,CPVM,金
钩,9.0,吅,钅,5.0,,勾,4.0,,OPPI,金
钪,9.0,吅,钅,5.0,,亢,4.0,,OPYHN,金
钫,9.0,吅,钅,5.0,,方,4.0,,OPYHS,金
钬,9.0,吅,钅,5.0,,火,4.0,,OPF,金
钭,9.0,吅,钅,5.0,,斗,4.0,,OPYJ,金
钮,9.0,吅,钅,5.0,,丑,4.0,,OPNG,金
钯,9.0,吅,钅,5.0,,巴,4.0,,OPAU,金
钰,10.0,吅,钅,5.0,,玉,5.0,,OPMGI,金
钱,10.0,吅,钅,5.0,,戋,5.0,,CIJ,金
钲,10.0,吅,钅,5.0,,正,5.0,,OPMYM,金
钳,10.0,吅,钅,5.0,,甘,5.0,,OPTM,金
钴,10.0,吅,钅,5.0,,古,5.0,,OPJR,金
钵,10.0,吅,钅,5.0,,本,5.0,,OPDM,金
钶,10.0,吅,钅,5.0,,可,5.0,,OPMNR,金
钷,10.0,吅,钅,5.0,,叵,5.0,,OPSR,金
钸,10.0,吅,钅,5.0,,布,5.0,,OPKLB,金
钹,10.0,吅,钅,5.0,,犮,5.0,,OPIKE,金
钺,10.0,吅,钅,5.0,,戉,5.0,,OPIV,金
钻,10.0,吅,钅,5.0,,占,5.0,,OPYR,金
钼,10.0,吅,钅,5.0,,目,5.0,,OPBU,金
钽,10.0,吅,钅,5.0,,旦,5.0,,OPAM,金
钾,10.0,吅,钅,5.0,,甲,5.0,,OPWL,金
钿,10.0,吅,钅,5.0,,田,5.0,,OPW,金
铀,10.0,吅,钅,5.0,,由,5.0,,OPLW,金
铁,10.0,吅,钅,5.0,,失,5.0,,OPHQO,金
铂,10.0,吅,钅,5.0,,白,5.0,,OPHA,金
铃,10.0,吅,钅,5.0,,令,5.0,,OPOII,金
铄,10.0,吅,钅,5.0,,乐,5.0,,CHVD,金
铅,10.0,吅,钅,5.0,,㕣,5.0,,OPHNR,金
铆,10.0,吅,钅,5.0,,卯,5.0,,OPHHL,金
铇,10.0,吅,钅,5.0,,包,5.0,,CPRU,金
铈,10.0,吅,钅,5.0,,市*,5.0,?,OPYLB,金
铉,10.0,吅,钅,5.0,,玄,5.0,,OPYVI,金
铊,10.0,吅,钅,5.0,,它,5.0,,OPJP,金
铋,10.0,吅,钅,5.0,,必,5.0,,OPPH,金
铌,10.0,吅,钅,5.0,,尼,5.0,,OPSP,金
铍,10.0,吅,钅,5.0,,皮,5.0,,OPDHE,金
铎,10.0,吅,钅,5.0,,𠬤,5.0,,CEQ,金
铏,11.0,吅,钅,5.0,,刑,6.0,,CMTN,金
铐,11.0,吅,钅,5.0,,考,6.0,,OPJKS,金
铑,11.0,吅,钅,5.0,,老,6.0,,OPJKP,金
铒,11.0,吅,钅,5.0,,耳,6.0,,OPSJ,金
铓,11.0,吅,钅,5.0,,芒,6.0,,CTYV,金
铔,11.0,吅,钅,5.0,,亚,6.0,,CMTC,金
铕,11.0,吅,钅,5.0,,有,6.0,,OPKB,金
铖,11.0,吅,钅,5.0,,成,6.0,,OPIHS,金
铗,11.0,吅,钅,5.0,,夹,6.0,,CKT,金
铘,12.0,吅,钅,5.0,,邪,7.0,,OPMHL,金
铙,11.0,吅,钅,5.0,,尧,6.0,,CJPU,金
铚,11.0,吅,钅,5.0,,至,6.0,,CMIG,金
铛,11.0,吅,钅,5.0,,当,6.0,,CFSM,金
铜,11.0,吅,钅,5.0,,同,6.0,,OPBMR,金
铝,11.0,吅,钅,5.0,,吕,6.0,,OPRR,金
铞,11.0,吅,钅,5.0,,吊,6.0,,OPRLB,金
铟,11.0,吅,钅,5.0,,因,6.0,,OPWK,金
铠,11.0,吅,钅,5.0,,岂,6.0,,CUSU,金
铡,11.0,吅,钅,5.0,,则,6.0,,CBON,金
铢,11.0,吅,钅,5.0,,朱,6.0,,OPHJD,金
铣,11.0,吅,钅,5.0,,先,6.0,,OPHGU,金
铤,12.0,吅,钅,5.0,,廷,7.0,,OPNKG,金
铥,11.0,吅,钅,5.0,,丢,6.0,,OPHGI,金
铦,11.0,吅,钅,5.0,,舌,6.0,,CHJR,金
铧,11.0,吅,钅,5.0,,华,6.0,,COPJ,金
铨,11.0,吅,钅,5.0,,全,6.0,,OPOMG,金
铩,11.0,吅,钅,5.0,,杀,6.0,,CKD,金
铪,11.0,吅,钅,5.0,,合,6.0,,OPOMR,金
铫,11.0,吅,钅,5.0,,兆,6.0,,OPLMO,金
铬,11.0,吅,钅,5.0,,各,6.0,,OPHER,金
铭,11.0,吅,钅,5.0,,名,6.0,,OPNIR,金
铮,11.0,吅,钅,5.0,,争,6.0,,OPNSD,金
铯,11.0,吅,钅,5.0,,色,6.0,,OPNAU,金
铰,11.0,吅,钅,5.0,,交,6.0,,OPYCK,金
铱,11.0,吅,钅,5.0,,衣,6.0,,OPYHV,金
铲,11.0,吅,钅,5.0,,产,6.0,,CYTH,金
铳,11.0,吅,钅,5.0,,充,6.0,,OPYIU,金
铴,11.0,吅,钅,5.0,,汤,6.0,,CENH,金
铵,11.0,吅,钅,5.0,,安,6.0,,OPJV,金
银,11.0,吅,钅,5.0,,艮,6.0,,OPAV,金
铷,11.0,吅,钅,5.0,,如,6.0,,OPVR,金
铸,12.0,吅,钅,5.0,,寿,7.0,,OPQKI,金
铹,12.0,吅,钅,5.0,,劳,7.0,,CTBS,金
铺,12.0,吅,钅,5.0,,甫,7.0,,OPIJB,金
铻,12.0,吅,钅,5.0,,吾,7.0,,CMMR,金
铼,12.0,吅,钅,5.0,,来,7.0,,CDT,金
铽,12.0,吅,钅,5.0,,忒,7.0,,OPIPP,金
链,12.0,吅,钅,5.0,,连,7.0,,CYKQ,金
铿,12.0,吅,钅,5.0,,坚,7.0,,CLEG,金
销,12.0,吅,钅,5.0,,肖,7.0,,OPFB,金
锁,12.0,吅,钅,5.0,,?贝,7.0,?,CFBO,金
锂,13.0,吅,钅,5.0,,里,8.0,,OPWG,金
锃,12.0,吅,钅,5.0,,呈,7.0,,OPRMG,金
锄,12.0,吅,钅,5.0,,助,7.0,,OPBMS,金
锅,12.0,吅,钅,5.0,,呙,7.0,,CROB,金
锆,12.0,吅,钅,5.0,,告,7.0,,OPHGR,金
锇,12.0,吅,钅,5.0,,我,7.0,,OPHQI,金
锈,12.0,吅,钅,5.0,,秀,7.0,,OPHDS,金
锉,12.0,吅,钅,5.0,,坐,7.0,,OPOOG,金
锊,12.0,吅,钅,5.0,,寽,7.0,,OPBDI,金
锋,12.0,吅,钅,5.0,,夆,7.0,,OPHEJ,金
锌,12.0,吅,钅,5.0,,辛,7.0,,OPYTJ,金
锍,12.0,吅,钅,5.0,,㐬,7.0,,OPYIU,金
锎,12.0,吅,钅,5.0,,開,7.0,,CLST,金
锏,12.0,吅,钅,5.0,,间,7.0,,CLSA,金
锐,12.0,吅,钅,5.0,,兌,7.0,,OPCRU,金
锑,12.0,吅,钅,5.0,,弟,7.0,,OPCNH,金
锒,12.0,吅,钅,5.0,,良,7.0,,OPIAV,金
锓,12.0,吅,钅,5.0,,𠬶,7.0,,OPSME,金
锔,12.0,吅,钅,5.0,,局,7.0,,OPSSR,金
锕,13.0,吅,钅,5.0,,阿,8.0,,OPNLR,金
锖,13.0,吅,钅,5.0,,青,8.0,,OPQMB,金
锗,13.0,吅,钅,5.0,,者,8.0,,OPJKA,金
锘,13.0,吅,钅,5.0,,若,8.0,,OPTKR,金
错,13.0,吅,钅,5.0,,昔,8.0,,OPTA,金
锚,13.0,吅,钅,5.0,,苗,8.0,,OPTW,金
锛,13.0,吅,钅,5.0,,奔,8.0,,OPKJT,金
锜,13.0,吅,钅,5.0,,奇,8.0,,CKMR,金
锝,13.0,吅,钅,5.0,,㝵,8.0,,OPAMI,金
锞,14.0,吅,钅,5.0,,果,9.0,,OPWD,金
锟,13.0,吅,钅,5.0,,昆,8.0,,OPAPP,金
锠,13.0,吅,钅,5.0,,昌,8.0,,CAA,金
锡,13.0,吅,钅,5.0,,易,8.0,,OPAPH,金
锢,13.0,吅,钅,5.0,,固,8.0,,OPWJR,金
锣,13.0,吅,钅,5.0,,罗,8.0,,CWLN,金
锤,13.0,吅,钅,5.0,,垂,8.0,,OPHJM,金
锥,13.0,吅,钅,5.0,,隹,8.0,,OPOG,金
锦,13.0,吅,钅,5.0,,帛,8.0,,OPHAB,金
锧,13.0,吅,钅,5.0,,质,8.0,,CHJO,金
锨,13.0,吅,钅,5.0,,欣,8.0,,OPHLO,金
锩,13.0,吅,钅,5.0,,卷,8.0,,OPFQU,金
锪,13.0,吅,钅,5.0,,忽,8.0,,OPPHP,金
锫,13.0,吅,钅,5.0,,咅,8.0,,OPYTR,金
锬,13.0,吅,钅,5.0,,炎,8.0,,OPFF,金
锭,13.0,吅,钅,5.0,,定,8.0,,OPJMO,金
键,14.0,吅,钅,5.0,,建,9.0,,OPNKQ,金
锯,13.0,吅,钅,5.0,,居,8.0,,OPSJR,金
锰,13.0,吅,钅,5.0,,孟,8.0,,OPNDT,金
锱,13.0,吅,钅,5.0,,甾,8.0,,OPVVW,金
锲,14.0,吅,钅,5.0,,契,9.0,,OPQHK,金
锳,13.0,吅,钅,5.0,,英,8.0,,CTLK,金
锴,14.0,吅,钅,5.0,,皆,9.0,,OPPPA,金
锵,14.0,吅,钅,5.0,,将,9.0,,OPLMI,金
锶,14.0,吅,钅,5.0,,思,9.0,,OPWP,金
锷,14.0,吅,钅,5.0,,咢,9.0,,OPRRS,金
锸,14.0,吅,钅,5.0,,臿,9.0,,OPHJX,金
锹,14.0,吅,钅,5.0,,秋,9.0,,OPHDF,金
锺,14.0,吅,钅,5.0,,重,9.0,,OPHJG,金
锻,14.0,吅,钅,5.0,,段,9.0,,OPHJE,金
锼,14.0,吅,钅,5.0,,叟,9.0,,OPHXE,金
锽,14.0,吅,钅,5.0,,皇,9.0,,CHAG,金
锾,14.0,吅,钅,5.0,,爰,9.0,,OPBME,金
锿,14.0,吅,钅,5.0,,哀,9.0,,OPYRV,金
镀,14.0,吅,钅,5.0,,度,9.0,,OPITE,金
镁,14.0,吅,钅,5.0,,美,9.0,,OPTGK,金
镂,14.0,吅,钅,5.0,,娄,9.0,,CFDV,金
镃,14.0,吅,钅,5.0,,兹,9.0,,CTVI,金
镄,14.0,吅,钅,5.0,,费,9.0,,CLNO,金
镅,14.0,吅,钅,5.0,,眉,9.0,,OPAHU,金
镆,15.0,吅,钅,5.0,,莫,10.0,,OPTAK,金
镇,15.0,吅,钅,5.0,,真,10.0,,OPJBC,金
镈,15.0,吅,钅,5.0,,尃,10.0,,CIBI,金
镉,15.0,吅,钅,5.0,,鬲,10.0,,OPMRB,金
镊,15.0,吅,钅,5.0,,聂,10.0,,OPSJE,金
镋,15.0,吅,钅,5.0,,党,10.0,,CFBU,金
镌,15.0,吅,钅,5.0,,隽,10.0,,OPOGS,金
镍,15.0,吅,钅,5.0,,臬,10.0,,OPHUD,金
镎,15.0,吅,钅,5.0,,拿,10.0,,OPORQ,金
镏,15.0,吅,钅,5.0,,留,10.0,,OPHHW,金
镐,15.0,吅,钅,5.0,,高,10.0,,OPYRB,金
镑,15.0,吅,钅,5.0,,旁,10.0,,OPYBS,金
镒,15.0,吅,钅,5.0,,益,10.0,,OPTCT,金
镓,15.0,吅,钅,5.0,,家,10.0,,OPJMO,金
镔,15.0,吅,钅,5.0,,宾,10.0,,CJOC,金
镕,15.0,吅,钅,5.0,,容,10.0,,CJCR,金
镖,16.0,吅,钅,5.0,,票,11.0,,OPMWF,金
镗,16.0,吅,钅,5.0,,堂,11.0,,OPFBG,金
镘,16.0,吅,钅,5.0,,曼,11.0,,OPAWE,金
镙,16.0,吅,钅,5.0,,累,11.0,,OPWVF,金
镚,16.0,吅,钅,5.0,,崩,11.0,,CUBB,金
镛,16.0,吅,钅,5.0,,庸,11.0,,OPILB,金
镜,16.0,吅,钅,5.0,,竟,11.0,,OPYTU,金
镝,16.0,吅,钅,5.0,,啇,11.0,,OPYCB,金
镞,16.0,吅,钅,5.0,,族,11.0,,OPYSK,金
镟,16.0,吅,钅,5.0,,旋,11.0,,OPYSO,金
镠,16.0,吅,钅,5.0,,翏,11.0,,CSMH,金
镡,17.0,吅,钅,5.0,,覃,12.0,,OPMWJ,金
镢,17.0,吅,钅,5.0,,厥,12.0,,OPMTO,金
镣,17.0,吅,钅,5.0,,尞,12.0,,OPKCF,金
镤,17.0,吅,钅,5.0,,菐,12.0,,OPTCO,金
镥,17.0,吅,钅,5.0,,鲁,12.0,,OPNWA,金
镦,17.0,吅,钅,5.0,,敦,12.0,,OPYDK,金
镧,17.0,吅,钅,5.0,,阑,12.0,,CLSW,金
镨,17.0,吅,钅,5.0,,普,12.0,,OPTCA,金
镩,17.0,吅,钅,5.0,,窜,12.0,,CJCL,金
镪,17.0,吅,钅,5.0,,强,12.0,,OPNRI,金
镫,17.0,吅,钅,5.0,,登,12.0,,OPNOT,金
镬,18.0,吅,钅,5.0,,蒦,13.0,,OPTOE,金
镭,18.0,吅,钅,5.0,,雷,13.0,,OPMBW,金
镮,18.0,吅,钅,5.0,,睘,13.0,,CWLV,金
镯,18.0,吅,钅,5.0,,蜀,13.0,,OPWLI,金
镰,18.0,吅,钅,5.0,,廉,13.0,,OPITC,金
镱,18.0,吅,钅,5.0,,意,13.0,,OPYTP,金
镲,19.0,吅,钅,5.0,,察,14.0,,OPJBF,金
镳,20.0,吅,钅,5.0,,麃,15.0,,OPIPF,金
镴,20.0,吅,钅,5.0,,巤,15.0,,CVVV,金
镵,22.0,吅,钅,5.0,,毚,17.0,,CNRI,金
镶,22.0,吅,钅,5.0,,襄,17.0,,OPYRV,金
長,8.0,一,長,8.0,,*,0.0,,SMV,*
镸,8.0,一,镸,8.0,,*,0.0,,SMI,長
镹,11.0,吅,镸,8.0,,久,3.0,,SINO,長
镺,12.0,吅,镸,8.0,,夭,4.0,,SIHK,長
镻,13.0,吅,镸,8.0,,失,5.0,,SIHQO,長
镼,16.0,吅,镸,8.0,,屈,8.0,,SISUU,長
镽,20.0,吅,镸,8.0,,尞,12.0,,SIKCF,長
镾,22.0,吅,镸,8.0,,爾,14.0,,SIMFB,長
长,4.0,一,长,4.0,,*,0.0,,PO,長
門,8.0,一,門,8.0,,*,0.0,,AN,*
閁,9.0,回,門,8.0,,丿,1.0,,ANH,門
閂,9.0,回,門,8.0,,一,1.0,,ANM,門
閃,10.0,回,門,8.0,,人,2.0,,ANO,門
閄,10.0,吅,門,8.0,,人,2.0,,ANO,門
閅,10.0,回,門,8.0,,丁,2.0,,ANMN,門
閆,11.0,回,門,8.0,,三,3.0,,ANMMM,門
閇,11.0,回,門,8.0,,下,3.0,,ANMY,門
閈,11.0,回,門,8.0,,干,3.0,,ANMJ,門
閉,11.0,回,門,8.0,,才,3.0,,ANDH,門
閊,11.0,回,門,8.0,,山,3.0,,ANU,門
開,12.0,回,門,8.0,,开,4.0,,ANMT,門
閌,12.0,回,門,8.0,,亢,4.0,,ANYHN,門
閍,12.0,回,門,8.0,,方,4.0,,ANYHS,門
閎,12.0,回,門,8.0,,厷,4.0,,ANKI,門
閏,12.0,回,門,8.0,,王,4.0,,ANMG,門
